,Left_ch,Right_ch,time
780,-39.92,-20.23,1688373141.933
781,-38.62,-18.17,1688373141.933
782,-35.92,-13.49,1688373141.933
783,-34.33,-8.98,1688373141.933
784,-32.71,-7.25,1688373141.933
785,-32.81,-7.36,1688373141.933
786,-32.53,-5.66,1688373141.935
787,-29.61,-3.82,1688373141.935
788,-24.99,0.76,1688373141.935
789,-20.19,3.57,1688373141.935
790,-18.35,0.61,1688373141.941
791,-20.01,-5.08,1688373141.944
792,-22.75,-9.09,1688373141.946
793,-25.71,-10.35,1688373141.946
794,-24.45,-9.59,1688373141.951
795,-21.38,-10.35,1688373141.961
796,-19.72,-17.45,1688373141.963
797,-16.84,-26.68,1688373141.965
798,-13.7,-33.72,1688373141.968
799,-9.52,-34.44,1688373141.974
800,-8.69,-27.73,1688373141.976
801,-9.34,-18.43,1688373141.98
802,-14.21,-12.15,1688373142.01
803,-17.89,-8.58,1688373142.015
804,-19.15,-10.93,1688373142.02
805,-17.53,-11.54,1688373142.023
806,-15.54,-10.13,1688373142.023
807,-14.68,-6.85,1688373142.023
808,-12.22,-3.79,1688373142.024
809,-9.02,-2.96,1688373142.024
810,-7.25,-3.1,1688373142.025
811,-5.88,-3.86,1688373142.025
812,-7.03,-1.88,1688373142.028
813,-10.06,3.53,1688373142.032
814,-11.25,7.03,1688373142.034
815,-12.08,8.29,1688373142.035
816,-10.78,7.03,1688373142.037
817,-8.33,3.25,1688373142.04
818,-7.25,-3.82,1688373142.048
819,-8.83,-9.95,1688373142.05
820,-15.22,-18.64,1688373142.057
821,-21.92,-26.11,1688373142.065
822,-25.57,-30.98,1688373142.067
823,-23.19,-34.76,1688373142.072
824,-21.64,-37.18,1688373142.073
825,-25.75,-46.99,1688373142.075
826,-40.03,-60.69,1688373142.083
827,-60.58,-77.35,1688373142.085
828,-77.96,-91.63,1688373142.087
829,-83.73,-96.93,1688373142.091
830,-80.74,-98.88,1688373142.099
831,-73.67,-97.98,1688373142.104
832,-69.52,-97.43,1688373142.109
833,-70.28,-99.06,1688373142.111
834,-73.74,-98.59,1688373142.118
835,-76.81,-94.62,1688373142.121
836,-76.95,-91.09,1688373142.127
837,-76.23,-86.87,1688373142.127
838,-77.06,-85.28,1688373142.13
839,-74.61,-83.33,1688373142.132
840,-69.31,-77.78,1688373142.135
841,-61.48,-71.51,1688373142.138
842,-51.39,-66.42,1688373142.141
843,-45.33,-63.61,1688373142.157
844,-44.79,-64.15,1688373142.16
845,-46.55,-65.34,1688373142.163
846,-47.56,-62.2,1688373142.169
847,-45.11,-55.5,1688373142.171
848,-40.5,-50.81,1688373142.175
849,-36.71,-44.61,1688373142.177
850,-37.72,-40.96,1688373142.178
851,-40.28,-37.54,1688373142.18
852,-41.65,-32.27,1688373142.187
853,-38.22,-26.86,1688373142.189
854,-31.55,-23.66,1688373142.191
855,-22.54,-24.27,1688373142.205
856,-18.17,-29.24,1688373142.206
857,-19.4,-31.84,1688373142.209
858,-24.3,-31.66,1688373142.214
859,-28.42,-26.18,1688373142.214
860,-31.59,-21.2,1688373142.216
861,-30.8,-21.71,1688373142.249
862,-28.99,-22.1,1688373142.287
863,-26.5,-23.08,1688373142.287
864,-22.43,-21.17,1688373142.289
865,-17.49,-13.52,1688373142.298
866,-12.01,-10.71,1688373142.298
867,-8.87,-11.03,1688373142.299
868,-10.06,-11.0,1688373142.299
869,-11.25,-12.91,1688373142.299
870,-12.62,-10.1,1688373142.299
871,-12.84,-4.87,1688373142.3
872,-14.68,0.0,1688373142.3
873,-16.3,5.26,1688373142.3
874,-19.04,8.8,1688373142.303
875,-20.09,10.02,1688373142.303
876,-20.12,7.64,1688373142.303
877,-19.22,4.94,1688373142.303
878,-19.69,-0.25,1688373142.303
879,-17.49,-2.42,1688373142.303
880,-14.39,-1.88,1688373142.303
881,-10.49,-1.37,1688373142.303
882,-10.96,-0.61,1688373142.31
883,-12.55,-2.81,1688373142.314
884,-14.75,-6.31,1688373142.315
885,-13.96,-6.85,1688373142.315
886,-10.53,-8.44,1688373142.317
887,-6.06,-9.92,1688373142.327
888,-6.27,-12.55,1688373142.328
889,-6.89,-17.38,1688373142.332
890,-9.3,-18.68,1688373142.336
891,-9.95,-18.43,1688373142.344
892,-12.62,-13.59,1688373142.346
893,-12.98,-10.75,1688373142.351
894,-13.16,-8.11,1688373142.351
895,-9.74,-3.28,1688373142.364
896,-3.82,0.54,1688373142.366
897,-0.18,5.05,1688373142.371
898,-0.58,6.53,1688373142.371
899,-4.98,3.61,1688373142.379
900,-7.83,0.5,1688373142.379
901,-8.44,-1.59,1688373142.383
902,-8.44,-0.54,1688373142.384
903,-7.25,1.05,1688373142.389
904,-9.12,3.35,1688373142.389
905,-7.21,5.16,1688373142.397
906,-3.71,4.44,1688373142.4
907,2.78,3.32,1688373142.402
908,7.93,-0.9,1688373142.404
909,7.5,-3.14,1688373142.414
910,3.97,-2.45,1688373142.419
911,1.77,0.9,1688373142.421
912,0.11,3.53,1688373142.432
913,-0.36,6.38,1688373142.434
914,-0.5,4.47,1688373142.436
915,-0.11,3.35,1688373142.447
916,1.77,1.77,1688373142.448
917,7.14,3.61,1688373142.45
918,13.2,7.46,1688373142.453
919,17.06,10.93,1688373142.46
920,15.97,16.19,1688373142.461
921,12.3,16.01,1688373142.462
922,7.57,14.35,1688373142.468
923,5.12,12.37,1688373142.471
924,3.03,11.43,1688373142.473
925,1.84,10.89,1688373142.476
926,1.8,8.8,1688373142.486
927,3.07,6.27,1688373142.488
928,4.47,3.68,1688373142.495
929,6.6,3.35,1688373142.495
930,8.15,5.19,1688373142.501
931,10.06,8.37,1688373142.503
932,9.41,9.09,1688373142.506
933,8.69,8.91,1688373142.508
934,6.82,6.53,1688373142.511
935,6.74,8.51,1688373142.518
936,9.74,13.77,1688373142.523
937,16.05,19.15,1688373142.524
938,21.92,21.71,1688373142.528
939,19.33,17.42,1688373142.537
940,8.69,6.85,1688373142.541
941,-6.02,-1.19,1688373142.545
942,-13.2,-2.96,1688373142.546
943,-6.6,2.45,1688373142.548
944,12.12,11.5,1688373142.556
945,31.34,16.77,1688373142.558
946,38.69,16.62,1688373142.561
947,30.36,9.27,1688373142.571
948,17.27,5.3,1688373142.573
949,8.26,6.09,1688373142.577
950,9.99,10.49,1688373142.583
951,16.37,15.18,1688373142.585
952,18.53,14.53,1688373142.585
953,17.85,10.35,1688373142.587
954,13.23,6.53,1688373142.59
955,10.46,7.25,1688373142.614
956,9.77,8.04,1688373142.652
957,8.01,7.83,1688373142.675
958,7.1,5.37,1688373142.678
959,6.17,3.39,1688373142.681
960,8.08,1.05,1688373142.681
961,10.75,0.58,1688373142.683
962,10.64,1.33,1688373142.683
963,5.95,3.43,1688373142.686
964,0.65,8.58,1688373142.687
965,-1.19,15.94,1688373142.687
966,0.79,19.44,1688373142.687
967,5.45,18.43,1688373142.688
968,9.66,15.11,1688373142.688
969,9.09,10.75,1688373142.689
970,5.7,9.92,1688373142.689
971,1.62,12.95,1688373142.689
972,-0.58,19.33,1688373142.689
973,0.25,22.18,1688373142.689
974,3.71,23.76,1688373142.689
975,7.03,22.93,1688373142.689
976,11.07,19.76,1688373142.69
977,13.2,19.18,1688373142.69
978,11.43,17.49,1688373142.694
979,10.02,18.03,1688373142.696
980,6.35,17.24,1688373142.701
981,2.85,16.77,1688373142.701
982,-0.94,13.41,1688373142.705
983,-3.35,11.0,1688373142.712
984,-3.25,2.63,1688373142.715
985,-1.26,-5.52,1688373142.72
986,2.09,-12.48,1688373142.721
987,4.33,-17.67,1688373142.731
988,1.66,-17.81,1688373142.733
989,-0.36,-13.34,1688373142.735
990,0.76,-4.54,1688373142.738
991,6.27,2.16,1688373142.747
992,11.86,4.18,1688373142.75
993,12.37,-0.14,1688373142.753
994,4.94,-6.49,1688373142.755
995,-5.23,-9.7,1688373142.761
996,-12.69,-5.63,1688373142.764
997,-11.83,0.54,1688373142.766
998,-9.09,4.87,1688373142.771
999,-4.98,4.8,1688373142.773
1000,-5.73,0.76,1688373142.781
1001,-8.62,-2.34,1688373142.786
1002,-13.09,-1.59,1688373142.789
1003,-14.03,1.48,1688373142.789
1004,-12.98,3.93,1688373142.791
1005,-7.57,5.84,1688373142.799
1006,0.43,9.05,1688373142.807
1007,7.03,10.49,1688373142.808
1008,7.61,14.1,1688373142.815
1009,3.75,15.18,1688373142.818
1010,-4.47,16.73,1688373142.821
1011,-8.91,13.96,1688373142.825
1012,-7.86,14.78,1688373142.827
1013,-0.54,16.62,1688373142.834
1014,6.67,19.91,1688373142.835
1015,11.14,24.52,1688373142.839
1016,11.68,29.14,1688373142.839
1017,11.9,31.8,1688373142.845
1018,12.3,30.65,1688373142.851
1019,13.56,25.06,1688373142.855
1020,14.5,20.09,1688373142.861
1021,10.31,18.75,1688373142.87
1022,6.24,22.83,1688373142.871
1023,1.69,30.58,1688373142.873
1024,-1.44,34.98,1688373142.876
1025,-0.72,32.85,1688373142.877
1026,2.88,30.72,1688373142.887
1027,8.58,27.95,1688373142.89
1028,11.5,29.24,1688373142.891
1029,8.87,28.49,1688373142.893
1030,-0.18,24.95,1688373142.905
1031,-12.12,17.67,1688373142.906
1032,-20.84,11.11,1688373142.911
1033,-22.61,8.19,1688373142.914
1034,-17.09,5.91,1688373142.919
1035,-8.51,8.98,1688373142.923
1036,-0.07,10.49,1688373142.924
1037,6.82,11.21,1688373142.929
1038,7.46,13.31,1688373142.931
1039,3.82,15.72,1688373142.938
1040,-1.01,17.02,1688373142.943
1041,-7.0,21.17,1688373142.945
1042,-8.65,22.39,1688373142.947
1043,-7.46,20.66,1688373142.95
1044,0.0,19.8,1688373142.976
1045,11.21,18.82,1688373143.002
1046,24.02,20.27,1688373143.026
1047,31.62,19.18,1688373143.028
1048,29.1,19.36,1688373143.031
1049,18.72,18.07,1688373143.031
1050,8.51,18.64,1688373143.031
1051,4.87,23.44,1688373143.031
1052,9.23,26.11,1688373143.031
1053,16.41,27.8,1688373143.034
1054,17.2,29.86,1688373143.034
1055,12.44,30.47,1688373143.034
1056,7.39,30.0,1688373143.034
1057,5.41,29.82,1688373143.034
1058,8.73,24.34,1688373143.034
1059,13.2,18.57,1688373143.034
1060,14.06,11.54,1688373143.035
1061,8.73,11.58,1688373143.046
1062,3.68,14.24,1688373143.046
1063,0.79,18.03,1688373143.047
1064,1.12,20.37,1688373143.047
1065,4.18,17.13,1688373143.048
1066,4.65,12.51,1688373143.048
1067,4.58,8.62,1688373143.049
1068,1.69,12.55,1688373143.055
1069,1.62,17.24,1688373143.055
1070,4.11,17.67,1688373143.061
1071,8.01,14.75,1688373143.065
1072,13.13,6.67,1688373143.074
1073,16.37,-0.4,1688373143.074
1074,16.37,-1.8,1688373143.08
1075,13.27,1.98,1688373143.083
1076,9.81,5.95,1688373143.088
1077,7.39,7.43,1688373143.088
1078,4.36,4.9,1688373143.097
1079,1.33,-0.04,1688373143.098
1080,-0.4,-0.47,1688373143.101
1081,0.0,1.69,1688373143.105
1082,3.39,5.91,1688373143.105
1083,7.1,8.65,1688373143.113
1084,5.63,6.85,1688373143.116
1085,1.77,3.93,1688373143.121
1086,0.11,2.99,1688373143.121
1087,4.26,6.85,1688373143.124
1088,14.1,15.25,1688373143.13
1089,23.26,26.25,1688373143.133
1090,26.07,38.01,1688373143.135
1091,26.14,48.1,1688373143.137
1092,25.42,58.56,1688373143.139
1093,27.08,68.12,1688373143.141
1094,31.55,77.38,1688373143.15
1095,34.47,84.52,1688373143.151
1096,35.81,85.21,1688373143.154
1097,36.71,84.31,1688373143.157
1098,38.58,80.77,1688373143.168
1099,39.92,75.29,1688373143.175
1100,38.26,68.19,1688373143.183
1101,33.61,57.62,1688373143.186
1102,23.58,46.88,1688373143.188
1103,16.95,39.16,1688373143.191
1104,11.43,38.55,1688373143.201
1105,11.03,41.04,1688373143.203
1106,12.48,40.71,1688373143.208
1107,10.96,38.22,1688373143.22
1108,8.11,31.59,1688373143.221
1109,2.34,20.55,1688373143.224
1110,0.29,15.4,1688373143.227
1111,0.69,10.2,1688373143.227
1112,7.36,10.6,1688373143.23
1113,14.42,11.32,1688373143.237
1114,18.28,12.22,1688373143.237
1115,17.56,13.77,1688373143.24
1116,12.55,13.92,1688373143.246
1117,9.92,16.62,1688373143.248
1118,8.73,19.62,1688373143.253
1119,12.44,21.74,1688373143.262
1120,13.96,19.69,1688373143.263
1121,14.46,19.22,1688373143.263
1122,13.88,15.72,1688373143.292
1123,12.87,15.04,1688373143.295
1124,13.27,13.52,1688373143.305
1125,11.65,14.93,1688373143.308
1126,9.52,12.12,1688373143.309
1127,4.72,8.37,1688373143.309
1128,1.26,4.51,1688373143.309
1129,-0.36,3.97,1688373143.309
1130,0.54,7.28,1688373143.309
1131,3.03,13.56,1688373143.309
1132,4.9,18.39,1688373143.31
1133,4.8,22.0,1688373143.315
1134,2.63,19.54,1688373143.317
1135,-0.29,17.96,1688373143.317
1136,-1.37,15.87,1688373143.325
1137,0.07,14.93,1688373143.377
1138,4.72,13.34,1688373143.377
1139,9.59,15.0,1688373143.397
1140,12.77,12.26,1688373143.4
1141,14.89,9.3,1688373143.4
1142,14.71,5.34,1688373143.4
1143,14.1,3.32,1688373143.4
1144,14.17,2.99,1688373143.4
1145,11.25,6.38,1688373143.4
1146,8.4,9.59,1688373143.4
1147,4.58,14.06,1688373143.401
1148,5.34,17.67,1688373143.406
1149,8.26,21.46,1688373143.406
1150,12.22,21.96,1688373143.407
1151,11.5,20.41,1688373143.407
1152,7.97,16.19,1688373143.407
1153,3.89,15.22,1688373143.408
1154,3.1,14.06,1688373143.408
1155,7.28,18.57,1688373143.408
1156,9.45,18.53,1688373143.409
1157,8.29,15.61,1688373143.413
1158,3.03,8.01,1688373143.413
1159,-5.08,1.12,1688373143.417
1160,-10.35,-3.68,1688373143.418
1161,-11.21,-1.95,1688373143.428
1162,-6.67,2.38,1688373143.431
1163,1.12,6.17,1688373143.434
1164,11.21,5.26,1688373143.438
1165,15.76,1.8,1688373143.44
1166,13.96,-4.4,1688373143.441
1167,5.63,-8.04,1688373143.447
1168,-2.06,-6.89,1688373143.451
1169,-4.98,-1.51,1688373143.454
1170,-0.43,3.61,1688373143.457
1171,5.63,5.99,1688373143.467
1172,8.19,5.52,1688373143.469
1173,8.11,2.81,1688373143.47
1174,6.17,1.05,1688373143.481
1175,6.38,0.9,1688373143.481
1176,8.26,3.17,1688373143.486
1177,4.47,3.25,1688373143.492
1178,-4.8,1.77,1688373143.492
1179,-12.95,-0.14,1688373143.497
1180,-10.49,4.65,1688373143.499
1181,11.5,19.15,1688373143.501
1182,47.53,45.69,1688373143.505
1183,83.48,73.85,1688373143.508
1184,106.23,94.19,1688373143.519
1185,113.23,102.59,1688373143.521
1186,113.84,106.99,1688373143.524
1187,121.02,114.2,1688373143.534
1188,134.25,126.43,1688373143.535
1189,148.68,140.27,1688373143.538
1190,154.34,148.93,1688373143.545
1191,152.46,149.22,1688373143.545
1192,146.19,145.0,1688373143.552
1193,143.74,141.82,1688373143.553
1194,142.73,139.8,1688373143.556
1195,139.37,136.13,1688373143.558
1196,131.47,131.76,1688373143.561
1197,117.66,123.72,1688373143.57
1198,100.17,110.2,1688373143.574
1199,81.96,93.36,1688373143.576
1200,66.67,76.38,1688373143.578
1201,59.43,65.41,1688373143.587
1202,59.9,64.04,1688373143.588
1203,66.86,68.48,1688373143.592
1204,72.7,76.48,1688373143.597
1205,73.49,76.81,1688373143.599
1206,66.64,68.59,1688373143.603
1207,56.33,57.55,1688373143.611
1208,45.4,48.28,1688373143.612
1209,35.3,42.98,1688373143.621
1210,28.63,38.73,1688373143.621
1211,22.47,34.87,1688373143.625
1212,17.34,28.09,1688373143.63
1213,12.4,21.85,1688373143.631
1214,8.55,14.71,1688373143.639
1215,4.11,12.26,1688373143.643
1216,1.95,11.32,1688373143.644
1217,0.61,9.95,1688373143.644
1218,1.01,9.7,1688373143.647
1219,1.91,5.01,1688373143.657
1220,1.26,0.36,1688373143.658
1221,-1.15,-3.39,1688373143.661
1222,-5.59,-4.33,1688373143.664
1223,-7.97,1.15,1688373143.675
1224,-7.0,3.86,1688373143.677
1225,-4.9,7.03,1688373143.68
1226,-1.55,6.24,1688373143.719
1227,-0.47,2.06,1688373143.752
1228,-2.74,-0.32,1688373143.765
1229,-5.45,-3.35,1688373143.769
1230,-8.76,-3.75,1688373143.779
1231,-8.94,-3.61,1688373143.779
1232,-8.22,-2.31,1688373143.779
1233,-5.63,-1.41,1688373143.78
1234,-3.57,-0.4,1688373143.78
1235,-4.33,-0.04,1688373143.78
1236,-4.76,1.26,1688373143.78
1237,-5.77,2.96,1688373143.78
1238,-4.58,5.88,1688373143.78
1239,-2.45,8.58,1688373143.78
1240,0.18,13.49,1688373143.781
1241,2.2,18.39,1688373143.784
1242,2.81,28.56,1688373143.784
1243,3.86,35.77,1688373143.784
1244,3.89,43.6,1688373143.785
1245,5.12,44.75,1688373143.785
1246,5.59,42.3,1688373143.785
1247,8.62,41.32,1688373143.785
1248,8.26,41.83,1688373143.785
1249,7.72,43.49,1688373143.785
1250,143.3,89.65,1688373138.883
1251,132.3,79.37,1688373138.89
1252,122.93,69.7,1688373138.89
1253,106.77,54.74,1688373138.895
1254,81.06,36.35,1688373138.898
1255,46.73,16.3,1688373138.9
1256,15.4,0.25,1688373138.903
1257,-0.72,-6.56,1688373138.906
1258,0.76,-6.2,1688373138.914
1259,12.98,-2.45,1688373138.915
1260,23.33,-0.72,1688373138.94
1261,23.15,-2.09,1688373138.979
1262,14.57,-10.89,1688373138.981
1263,4.22,-22.54,1688373138.984
1264,-4.22,-32.31,1688373138.984
1265,-9.81,-36.28,1688373138.984
1266,-14.6,-34.55,1688373138.984
1267,-18.5,-29.71,1688373138.984
1268,-20.12,-24.92,1688373138.985
1269,-19.58,-24.3,1688373138.986
1270,-16.05,-23.69,1688373138.987
1271,-12.4,-19.33,1688373138.987
1272,-13.7,-16.05,1688373138.987
1273,-16.59,-11.25,1688373138.987
1274,-22.07,-14.14,1688373138.988
1275,-26.54,-21.06,1688373138.988
1276,-28.7,-30.9,1688373138.989
1277,-30.0,-33.36,1688373138.991
1278,-33.28,-30.76,1688373138.991
1279,-35.74,-26.97,1688373139.001
1280,-40.32,-29.24,1688373139.006
1281,-43.13,-40.35,1688373139.007
1282,-42.44,-49.65,1688373139.01
1283,-39.09,-57.12,1688373139.012
1284,-32.81,-53.91,1688373139.019
1285,-25.86,-46.66,1688373139.023
1286,-18.39,-36.02,1688373139.025
1287,-11.94,-26.43,1688373139.026
1288,-8.33,-18.25,1688373139.027
1289,-6.85,-11.07,1688373139.036
1290,-7.79,-9.74,1688373139.04
1291,-11.21,-10.67,1688373139.042
1292,-14.57,-10.78,1688373139.046
1293,-17.6,-9.38,1688373139.055
1294,-19.69,-10.28,1688373139.058
1295,-23.4,-14.75,1688373139.063
1296,-24.85,-18.82,1688373139.068
1297,-23.87,-19.08,1688373139.071
1298,-21.6,-11.0,1688373139.079
1299,-17.31,2.88,1688373139.079
1300,-14.32,6.64,1688373139.079
1301,-16.19,0.58,1688373139.089
1302,-20.7,-12.69,1688373139.093
1303,-23.33,-22.79,1688373139.095
1304,-20.45,-21.96,1688373139.095
1305,-7.75,-10.13,1688373139.099
1306,7.68,4.15,1688373139.108
1307,21.2,16.7,1688373139.113
1308,21.38,19.65,1688373139.117
1309,11.36,15.11,1688373139.118
1310,-5.01,3.46,1688373139.125
1311,-13.2,-5.26,1688373139.129
1312,-6.74,-6.49,1688373139.135
1313,11.76,4.98,1688373139.136
1314,32.81,22.43,1688373139.143
1315,38.3,35.41,1688373139.144
1316,24.59,37.5,1688373139.146
1317,2.45,27.84,1688373139.148
1318,-10.93,14.5,1688373139.16
1319,-9.45,3.28,1688373139.161
1320,-0.18,0.5,1688373139.164
1321,2.88,4.29,1688373139.166
1322,1.05,10.17,1688373139.168
1323,4.47,16.48,1688373139.177
1324,18.17,17.42,1688373139.181
1325,33.03,12.22,1688373139.184
1326,30.47,1.98,1688373139.187
1327,11.43,-7.14,1688373139.194
1328,-0.83,-5.41,1688373139.196
1329,14.68,10.1,1688373139.198
1330,54.49,28.23,1688373139.201
1331,86.54,36.89,1688373139.211
1332,78.86,25.35,1688373139.211
1333,28.16,2.02,1688373139.215
1334,-36.06,-17.2,1688373139.221
1335,-78.94,-19.65,1688373139.222
1336,-84.74,-17.2,1688373139.229
1337,-68.73,-20.41,1688373139.231
1338,-58.74,-42.59,1688373139.237
1339,-70.97,-72.62,1688373139.238
1340,-99.06,-95.27,1688373139.247
1341,-114.96,-91.09,1688373139.247
1342,-96.68,-64.19,1688373139.251
1343,-48.61,-26.9,1688373139.255
1344,-7.28,-9.56,1688373139.257
1345,-16.12,-27.15,1688373139.263
1346,-86.15,-79.04,1688373139.268
1347,-181.99,-141.36,1688373139.27
1348,-235.04,-175.47,1688373139.27
1349,-205.29,-160.72,1688373139.273
1350,-108.18,-100.9,1688373139.28
1351,-7.54,-29.35,1688373139.308
1352,32.63,17.85,1688373139.339
1353,0.0,14.86,1688373139.351
1354,-69.96,-33.54,1688373139.355
1355,-121.16,-99.02,1688373139.356
1356,-125.56,-141.17,1688373139.356
1357,-98.7,-136.92,1688373139.356
1358,-74.79,-95.2,1688373139.356
1359,-78.03,-44.53,1688373139.356
1360,-99.92,-15.72,1688373139.356
1361,-112.0,-14.6,1688373139.356
1362,-93.32,-28.38,1688373139.36
1363,-50.56,-37.11,1688373139.36
1364,-11.07,-34.65,1688373139.36
1365,2.16,-26.22,1688373139.36
1366,-5.52,-14.06,1688373139.36
1367,-22.03,-2.67,1688373139.361
1368,-38.69,3.5,1688373139.361
1369,-52.14,0.18,1688373139.361
1370,-63.18,-7.46,1688373139.361
1371,-60.33,-10.6,1688373139.363
1372,-37.21,-2.49,1688373139.373
1373,-4.47,14.14,1688373139.375
1374,15.79,19.33,1688373139.376
1375,7.14,7.9,1688373139.379
1376,-14.78,-16.19,1688373139.388
1377,-28.05,-37.5,1688373139.389
1378,-21.38,-42.05,1688373139.393
1379,-7.75,-32.27,1688373139.394
1380,-0.29,-20.09,1688373139.404
1381,-5.48,-9.92,1688373139.408
1382,-9.48,-8.37,1688373139.413
1383,-7.07,-6.64,1688373139.413
1384,-0.69,-1.15,1688373139.416
1385,-2.13,6.13,1688373139.423
1386,-10.06,10.35,1688373139.456
1387,-13.92,8.8,1688373139.456
1388,-5.88,7.97,1688373139.461
1389,12.12,7.39,1688373139.464
1390,26.68,9.56,1688373139.464
1391,29.24,11.47,1688373139.464
1392,18.9,8.58,1688373139.464
1393,5.95,7.93,1688373139.464
1394,-1.55,13.09,1688373139.464
1395,-0.97,26.97,1688373139.465
1396,12.04,34.73,1688373139.465
1397,35.27,38.44,1688373139.465
1398,58.67,37.83,1688373139.474
1399,63.75,36.6,1688373139.478
1400,45.58,35.99,1688373139.479
1401,13.77,33.46,1688373139.487
1402,-7.21,25.42,1688373139.491
1403,1.26,14.17,1688373139.496
1404,28.13,5.77,1688373139.497
1405,49.55,-1.05,1688373139.499
1406,41.83,-4.83,1688373139.502
1407,5.41,-7.03,1688373139.509
1408,-36.75,-9.48,1688373139.513
1409,-60.83,-9.88,1688373139.517
1410,-51.64,-4.11,1688373139.52
1411,-17.02,5.63,1688373139.527
1412,22.72,19.83,1688373139.53
1413,47.35,29.93,1688373139.533
1414,43.96,27.62,1688373139.536
1415,21.71,16.26,1688373139.544
1416,-9.84,1.84,1688373139.547
1417,-34.98,-11.47,1688373139.55
1418,-52.18,-15.18,1688373139.56
1419,-53.87,-13.49,1688373139.562
1420,-38.19,-10.06,1688373139.564
1421,-10.78,0.22,1688373139.57
1422,13.88,12.37,1688373139.571
1423,16.73,23.11,1688373139.571
1424,-5.66,21.92,1688373139.58
1425,-39.13,11.9,1688373139.583
1426,-58.02,-5.84,1688373139.587
1427,-51.64,-15.83,1688373139.597
1428,-27.95,-18.75,1688373139.597
1429,-11.0,-12.04,1688373139.601
1430,-13.56,-7.68,1688373139.604
1431,-27.87,-13.74,1688373139.604
1432,-34.33,-19.47,1688373139.613
1433,-23.26,-20.77,1688373139.616
1434,-3.82,-12.66,1688373139.618
1435,1.51,-2.81,1688373139.621
1436,-13.02,-1.66,1688373139.632
