,Left_ch,Right_ch,time
774,-53.33,-62.74,1688363708.425
775,-57.7,-66.89,1688363708.425
776,-62.17,-70.71,1688363708.425
777,-64.11,-71.83,1688363708.432
778,-66.78,-72.23,1688363708.433
779,-69.74,-72.37,1688363708.437
780,-73.24,-72.91,1688363708.441
781,-71.83,-71.87,1688363708.442
782,-64.29,-64.94,1688363708.454
783,-51.78,-52.29,1688363708.455
784,-34.94,-37.5,1688363708.46
785,-22.43,-24.41,1688363708.466
786,-13.38,-18.82,1688363708.468
787,-8.29,-16.15,1688363708.471
788,-3.46,-18.17,1688363708.474
789,2.13,-18.1,1688363708.475
790,8.55,-16.7,1688363708.483
791,6.85,-15.87,1688363708.484
792,-2.06,-13.88,1688363708.486
793,-19.26,-17.24,1688363708.488
794,-33.36,-22.36,1688363708.493
795,-40.03,-27.87,1688363708.494
796,-37.43,-31.44,1688363708.504
797,-29.24,-30.69,1688363708.509
798,-22.43,-28.13,1688363708.51
799,-18.25,-25.6,1688363708.513
800,-18.14,-25.39,1688363708.523
801,-20.55,-27.15,1688363708.524
802,-24.85,-27.3,1688363708.529
803,-28.05,-25.17,1688363708.538
804,-26.36,-19.4,1688363708.539
805,-16.15,-12.12,1688363708.545
806,-2.27,-2.31,1688363708.546
807,9.05,5.41,1688363708.546
808,14.5,9.34,1688363708.548
809,13.09,10.96,1688363708.556
810,10.57,7.39,1688363708.557
811,7.93,-0.5,1688363708.56
812,6.31,-6.89,1688363708.563
813,1.98,-11.36,1688363708.573
814,-6.09,-16.84,1688363708.574
815,-17.74,-20.37,1688363708.577
816,-28.74,-27.15,1688363708.58
817,-36.46,-32.6,1688363708.585
818,-41.69,-38.87,1688363708.595
819,-42.26,-43.85,1688363708.596
820,-41.97,-47.13,1688363708.596
821,-47.31,-48.68,1688363708.624
822,-52.21,-46.66,1688363708.629
823,-53.51,-34.04,1688363708.633
824,-41.4,-11.21,1688363708.636
825,-14.71,19.87,1688363708.636
826,16.41,52.86,1688363708.637
827,31.99,71.9,1688363708.637
828,23.29,69.49,1688363708.638
829,-6.06,49.08,1688363708.638
830,-34.4,25.93,1688363708.643
831,-46.52,10.71,1688363708.647
832,-40.17,11.61,1688363708.652
833,-30.8,15.65,1688363708.653
834,-29.39,18.57,1688363708.653
835,-37.97,15.87,1688363708.661
836,-47.24,12.55,1688363708.663
837,-48.79,13.2,1688363708.666
838,-42.95,12.69,1688363708.678
839,-34.69,12.51,1688363708.68
840,-29.21,8.98,1688363708.682
841,-25.78,4.07,1688363708.689
842,-20.95,2.52,1688363708.691
843,-16.98,3.97,1688363708.693
844,-15.72,6.89,1688363708.695
845,-16.84,11.76,1688363708.703
846,-18.28,17.6,1688363708.703
847,-17.31,18.21,1688363708.703
848,-12.98,19.18,1688363708.705
849,-9.12,18.75,1688363708.763
850,-7.03,15.0,1688363708.766
851,-11.07,11.47,1688363708.772
852,-17.89,8.37,1688363708.774
853,-25.82,2.92,1688363708.777
854,-33.39,-1.91,1688363708.778
855,-35.84,-2.99,1688363708.778
856,-31.3,0.29,1688363708.78
857,-21.96,7.64,1688363708.78
858,-10.39,16.05,1688363708.786
859,0.94,25.86,1688363708.786
860,9.16,30.0,1688363708.787
861,15.87,32.96,1688363708.787
862,21.38,35.81,1688363708.787
863,22.68,38.55,1688363708.787
864,20.05,38.66,1688363708.787
865,13.41,37.94,1688363708.787
866,7.72,35.88,1688363708.787
867,5.73,36.13,1688363708.788
868,8.08,36.49,1688363708.794
869,7.64,33.64,1688363708.8
870,2.96,24.92,1688363708.802
871,-8.26,9.41,1688363708.804
872,-18.82,-4.26,1688363708.807
873,-20.27,-11.43,1688363708.818
874,-8.55,-7.18,1688363708.82
875,12.3,4.47,1688363708.822
876,32.27,19.26,1688363708.827
877,44.79,29.06,1688363708.835
878,42.05,27.91,1688363708.835
879,31.01,17.49,1688363708.839
880,21.96,5.55,1688363708.843
881,20.3,-2.31,1688363708.843
882,24.81,-2.31,1688363708.846
883,30.58,1.23,1688363708.852
884,28.99,4.58,1688363708.857
885,19.87,3.32,1688363708.859
886,10.49,3.71,1688363708.869
887,7.07,8.15,1688363708.87
888,8.47,9.81,1688363708.874
889,12.08,9.2,1688363708.877
890,11.9,2.52,1688363708.879
891,10.89,-6.09,1688363708.885
892,10.24,-8.76,1688363708.889
893,11.76,-3.93,1688363708.903
894,15.29,1.91,1688363708.904
895,17.81,6.64,1688363708.905
896,15.83,3.79,1688363708.906
897,10.75,-0.43,1688363708.91
898,0.54,-9.3,1688363708.911
899,-9.05,-14.28,1688363708.913
900,-12.51,-11.18,1688363708.925
901,-1.08,-2.24,1688363708.929
902,22.86,15.94,1688363708.934
903,50.74,33.32,1688363708.934
904,66.57,43.63,1688363708.942
905,64.19,39.85,1688363708.944
906,47.13,27.05,1688363708.947
907,29.28,14.78,1688363708.949
908,24.23,11.36,1688363708.958
909,31.73,20.37,1688363708.959
910,44.68,31.62,1688363708.961
911,54.7,43.45,1688363708.964
912,56.29,49.62,1688363708.965
913,53.62,50.02,1688363708.976
914,50.38,52.43,1688363708.981
915,47.27,53.22,1688363708.984
916,43.34,53.59,1688363708.984
917,41.65,53.08,1688363708.993
918,45.08,58.49,1688363708.997
919,57.08,67.36,1688363708.999
920,73.17,81.14,1688363709.0
921,85.71,97.61,1688363709.011
922,94.59,109.69,1688363709.013
923,106.27,126.57,1688363709.013
924,129.13,144.38,1688363709.02
925,165.37,169.55,1688363709.021
926,202.08,198.22,1688363709.023
927,226.24,219.1,1688363709.031
928,232.8,232.91,1688363709.033
929,227.65,233.42,1688363709.033
930,220.15,230.57,1688363709.039
931,213.29,224.08,1688363709.049
932,208.97,222.06,1688363709.05
933,206.98,218.85,1688363709.05
934,209.11,212.57,1688363709.063
935,212.65,203.2,1688363709.063
936,212.5,191.95,1688363709.068
937,201.94,176.87,1688363709.072
938,185.13,166.09,1688363709.1
939,174.82,168.51,1688363709.102
940,181.2,181.17,1688363709.124
941,204.5,203.63,1688363709.141
942,232.59,220.8,1688363709.152
943,250.36,218.88,1688363709.154
944,249.14,199.77,1688363709.155
945,232.7,176.37,1688363709.155
946,210.37,156.54,1688363709.155
947,191.55,147.99,1688363709.156
948,175.04,141.54,1688363709.158
949,163.82,130.36,1688363709.158
950,151.06,113.44,1688363709.159
951,138.72,91.74,1688363709.16
952,125.96,69.2,1688363709.16
953,116.91,48.18,1688363709.161
954,112.54,28.56,1688363709.161
955,114.17,10.75,1688363709.161
956,119.94,-5.99,1688363709.161
957,121.92,-23.73,1688363709.161
958,114.09,-50.05,1688363709.161
959,97.98,-78.57,1688363709.162
960,88.38,-108.29,1688363709.162
961,95.63,-130.9,1688363709.169
962,117.66,-150.66,1688363709.169
963,138.58,-169.91,1688363709.175
964,139.3,-195.77,1688363709.176
965,118.35,-227.14,1688363709.184
966,88.17,-249.72,1688363709.187
967,69.81,-261.94,1688363709.197
968,69.99,-264.14,1688363709.198
969,82.79,-268.79,1688363709.203
970,96.82,-281.2,1688363709.204
971,105.37,-300.38,1688363709.206
972,105.44,-317.72,1688363709.208
973,95.23,-329.26,1688363709.211
974,75.51,-339.54,1688363709.221
975,50.56,-355.48,1688363709.228
976,27.77,-378.38,1688363709.229
977,10.78,-405.57,1688363709.23
978,-0.87,-435.86,1688363709.262
979,-14.06,-459.95,1688363709.273
980,-31.52,-480.03,1688363709.275
981,-49.83,-488.14,1688363709.275
982,-58.31,-481.51,1688363709.287
983,-53.91,-457.67,1688363709.288
984,-42.73,-432.94,1688363709.292
985,-37.5,-415.63,1688363709.292
986,-49.37,-413.46,1688363709.292
987,-74.97,-418.48,1688363709.292
988,-100.75,-419.67,1688363709.292
989,-113.77,-410.15,1688363709.292
990,-112.65,-393.63,1688363709.294
991,-108.18,-379.13,1688363709.294
992,-117.27,-373.51,1688363709.295
993,-137.82,-366.19,1688363709.296
994,-160.76,-355.98,1688363709.298
995,-169.95,-339.83,1688363709.298
996,-161.04,-320.18,1688363709.308
997,-142.76,-303.77,1688363709.313
998,-128.84,-290.07,1688363709.316
999,-124.41,-275.25,1688363709.317
1000,-128.63,-260.35,1688363709.319
1001,-129.6,-245.14,1688363709.329
1002,-123.65,-229.99,1688363709.329
1003,-112.44,-218.09,1688363709.332
1004,-102.12,-209.0,1688363709.343
1005,-99.63,-199.52,1688363709.345
1006,-103.67,-190.29,1688363709.345
1007,-109.01,-175.61,1688363709.348
1008,-109.55,-160.68,1688363709.358
1009,-104.54,-143.3,1688363709.359
1010,-95.74,-129.02,1688363709.362
1011,-87.34,-117.63,1688363709.367
1012,-83.59,-103.24,1688363709.367
1013,-84.92,-91.7,1688363709.378
1014,-87.37,-82.94,1688363709.379
1015,-86.62,-77.89,1688363709.383
1016,-78.03,-75.19,1688363709.383
1017,-66.57,-72.16,1688363709.387
1018,-55.53,-63.5,1688363709.395
1019,-53.19,-52.83,1688363709.399
1020,-58.24,-44.03,1688363709.405
1021,-62.13,-40.5,1688363709.407
1022,-60.51,-39.63,1688363709.407
1023,-52.58,-40.21,1688363709.409
1024,-43.27,-38.08,1688363709.418
1025,-36.31,-31.95,1688363709.419
1026,-35.81,-25.6,1688363709.419
1027,-40.6,-20.84,1688363709.434
1028,-45.29,-17.31,1688363709.438
1029,-48.0,-16.77,1688363709.464
1030,-47.45,-12.55,1688363709.474
1031,-43.63,-9.05,1688363709.501
1032,-40.42,-4.11,1688363709.502
1033,-37.07,-0.58,1688363709.516
1034,-32.13,3.79,1688363709.52
1035,-23.01,8.08,1688363709.521
1036,-13.74,14.78,1688363709.521
1037,-9.02,20.66,1688363709.521
1038,-12.08,25.86,1688363709.521
1039,-22.61,28.67,1688363709.521
1040,-32.92,29.03,1688363709.521
1041,-38.12,26.11,1688363709.521
1042,-37.5,24.95,1688363709.521
1043,-32.89,23.91,1688363709.529
1044,-31.19,27.44,1688363709.529
1045,-33.21,33.03,1688363709.529
1046,-38.19,34.62,1688363709.529
1047,-40.39,31.08,1688363709.53
1048,-38.73,23.29,1688363709.53
1049,-32.89,13.81,1688363709.53
1050,-26.54,12.08,1688363709.53
1051,-22.54,16.48,1688363709.53
1052,-20.12,27.41,1688363709.531
1053,-18.17,37.21,1688363709.541
1054,-17.42,41.58,1688363709.545
1055,-18.57,41.87,1688363709.552
1056,-24.3,35.88,1688363709.553
1057,-27.95,31.62,1688363709.554
1058,-30.61,29.75,1688363709.556
1059,-27.77,30.69,1688363709.56
1060,-26.79,32.06,1688363709.57
1061,-25.53,31.52,1688363709.57
1062,-25.24,29.71,1688363709.573
1063,-18.14,30.94,1688363709.575
1064,-1.66,40.68,1688363709.585
1065,21.64,59.93,1688363709.587
1066,45.15,86.33,1688363709.595
1067,59.68,108.43,1688363709.596
1068,65.16,120.98,1688363709.596
1069,59.57,118.71,1688363709.597
1070,49.4,110.06,1688363709.605
1071,35.7,102.52,1688363709.607
1072,27.48,101.26,1688363709.612
1073,27.41,109.23,1688363709.613
1074,34.18,122.86,1688363709.615
1075,43.6,132.12,1688363709.623
1076,49.62,136.67,1688363709.628
1077,53.12,132.45,1688363709.629
1078,65.12,127.33,1688363709.638
1079,93.65,127.94,1688363709.639
1080,127.87,135.91,1688363709.642
1081,149.04,146.26,1688363709.656
1082,136.7,146.19,1688363709.659
1083,93.25,129.02,1688363709.659
1084,41.14,96.17,1688363709.662
1085,8.69,62.82,1688363709.664
1086,6.45,37.97,1688363709.667
1087,18.28,28.38,1688363709.667
1088,29.64,27.08,1688363709.675
1089,24.74,23.37,1688363709.678
1090,8.98,16.8,1688363709.679
1091,-8.58,3.75,1688363709.683
1092,-24.27,-5.66,1688363709.694
1093,-33.97,-11.47,1688363709.695
1094,-40.17,-11.86,1688363709.7
1095,-42.51,-10.67,1688363709.702
1096,-39.85,-10.35,1688363709.711
1097,-32.74,-9.16,1688363709.711
1098,-22.36,-6.56,1688363709.714
1099,-5.01,3.17,1688363709.715
1100,22.14,21.6,1688363709.726
1101,53.4,45.0,1688363709.728
1102,83.23,69.49,1688363709.729
1103,99.78,85.89,1688363709.733
1104,95.27,86.94,1688363709.736
1105,76.34,79.76,1688363709.747
1106,50.99,64.29,1688363709.754
1107,31.8,46.52,1688363709.757
1108,22.97,31.84,1688363709.76
1109,19.65,15.9,1688363709.763
1110,13.52,5.52,1688363709.763
1111,0.61,-5.12,1688363709.77
1112,-16.15,-13.63,1688363709.77
1113,-30.54,-25.49,1688363709.779
1114,-37.79,-38.94,1688363709.779
1115,-37.65,-52.32,1688363709.784
1116,-34.98,-57.12,1688363709.785
1117,-35.48,-57.88,1688363709.785
1118,-42.44,-59.21,1688363709.788
1119,-56.97,-72.73,1688363709.799
1120,-73.6,-96.75,1688363709.805
1121,-90.19,-121.74,1688363709.807
1122,-99.96,-137.14,1688363709.807
1123,-105.62,-137.03,1688363709.833
1124,-107.57,-126.35,1688363709.859
1125,-108.47,-119.07,1688363709.893
1126,-110.6,-118.2,1688363709.91
1127,-113.34,-126.1,1688363709.914
1128,-115.21,-131.84,1688363709.914
1129,-111.97,-135.48,1688363709.914
1130,-107.53,-136.41,1688363709.915
1131,-102.92,-135.62,1688363709.915
1132,-104.03,-135.87,1688363709.92
1133,-111.82,-135.59,1688363709.92
1134,-121.45,-132.63,1688363709.92
1135,-127.22,-128.88,1688363709.92
1136,-127.62,-128.81,1688363709.92
1137,-124.41,-126.39,1688363709.92
1138,-120.58,-122.75,1688363709.92
1139,-116.51,-113.05,1688363709.921
1140,-115.36,-107.75,1688363709.926
1141,-117.01,-104.14,1688363709.926
1142,-122.42,-111.35,1688363709.926
1143,-126.21,-118.96,1688363709.926
1144,-127.76,-119.32,1688363709.927
1145,-128.73,-118.24,1688363709.927
1146,-137.42,-118.6,1688363709.927
1147,-156.1,-125.56,1688363709.927
1148,-179.36,-137.06,1688363709.927
1149,-191.12,-142.55,1688363709.927
1150,-183.22,-136.09,1688363709.928
1151,-158.81,-119.72,1688363709.928
1152,-128.66,-103.35,1688363709.93
1153,-110.27,-93.79,1688363709.939
1154,-105.33,-94.12,1688363709.945
1155,-110.63,-99.74,1688363709.951
1156,-116.29,-104.65,1688363709.954
1157,-116.44,-102.01,1688363709.961
1158,-108.83,-97.83,1688363709.963
1159,-100.32,-95.49,1688363709.963
1160,-96.93,-98.88,1688363709.963
1161,-98.62,-109.15,1688363709.975
1162,-103.02,-115.9,1688363709.977
1163,-104.14,-117.05,1688363709.978
1164,-102.3,-113.48,1688363709.988
1165,-102.77,-111.35,1688363709.989
1166,-106.09,-115.39,1688363709.99
1167,-113.99,-124.62,1688363709.993
1168,-115.97,-128.01,1688363709.997
1169,-111.39,-125.96,1688363710.006
1170,-104.21,-115.93,1688363710.006
1171,-104.43,-110.2,1688363710.008
1172,-116.08,-114.67,1688363710.011
1173,-130.57,-125.16,1688363710.017
1174,-138.83,-133.17,1688363710.019
1175,-132.92,-130.57,1688363710.021
1176,-118.93,-120.44,1688363710.027
1177,-108.25,-106.16,1688363710.031
1178,-104.25,-98.05,1688363710.032
1179,-104.9,-96.21,1688363710.042
1180,-103.28,-94.26,1688363710.043
1181,-94.77,-90.76,1688363710.049
1182,-88.89,-90.08,1688363710.05
1183,-87.01,-89.32,1688363710.053
1184,-91.38,-89.79,1688363710.061
1185,-96.75,-88.64,1688363710.063
1186,-96.57,-82.65,1688363710.07
1187,-90.58,-74.57,1688363710.07
1188,-82.79,-68.8,1688363710.078
1189,-77.38,-66.39,1688363710.083
1190,-80.63,-67.43,1688363710.085
1191,-89.61,-70.14,1688363710.086
1192,-104.86,-75.33,1688363710.088
1193,-120.69,-81.14,1688363710.098
1194,-135.66,-91.16,1688363710.101
1195,-148.75,-100.79,1688363710.103
1196,-159.82,-110.56,1688363710.104
1197,-175.07,-123.47,1688363710.111
1198,-198.87,-144.71,1688363710.113
1199,-234.86,-179.22,1688363710.119
1200,-286.35,-232.48,1688363710.121
1201,-358.33,-305.0,1688363710.129
1202,-452.59,-399.65,1688363710.134
1203,-570.18,-515.91,1688363710.138
1204,-590.81,-590.81,1688363710.144
1205,-590.81,-590.81,1688363710.145
1206,-590.81,-590.81,1688363710.149
1207,-590.81,-590.81,1688363710.151
1208,-590.81,-590.81,1688363710.157
1209,-590.81,-590.81,1688363710.16
1210,-590.81,-590.81,1688363710.163
1211,-590.81,-590.81,1688363710.167
1212,-590.81,-590.81,1688363710.175
1213,-590.81,-590.81,1688363710.175
1214,-590.81,-590.81,1688363710.177
1215,-590.81,-590.81,1688363710.227
1216,-590.81,-590.81,1688363710.229
1217,-590.81,-590.81,1688363710.245
1218,-590.81,-590.81,1688363710.246
1219,-590.81,-590.81,1688363710.246
1220,-590.81,-590.81,1688363710.247
1221,-590.81,-590.81,1688363710.247
1222,-590.81,-590.81,1688363710.247
1223,-590.81,-590.81,1688363710.248
1224,-590.81,-590.81,1688363710.256
1225,-590.81,-590.81,1688363710.258
1226,-590.81,-590.81,1688363710.262
1227,-590.81,-590.81,1688363710.264
1228,-590.81,-590.81,1688363710.264
1229,-590.81,-590.81,1688363710.265
1230,-590.81,-590.81,1688363710.265
1231,-590.81,-590.81,1688363710.267
1232,-590.81,-590.81,1688363710.269
1233,-590.81,-590.81,1688363710.273
1234,-590.81,-590.81,1688363710.273
1235,-590.81,-590.81,1688363710.273
1236,-590.81,-590.81,1688363710.273
1237,-590.81,-590.81,1688363710.273
1238,-590.81,-590.81,1688363710.284
1239,-590.81,-590.81,1688363710.284
1240,-590.81,-590.81,1688363710.287
1241,-590.81,-590.81,1688363710.289
1242,-590.81,-590.81,1688363710.296
1243,590.77,590.77,1688363710.299
1244,590.77,590.77,1688363710.3
1245,590.77,590.77,1688363710.306
1246,590.77,590.77,1688363710.308
1247,590.77,590.77,1688363710.866
1248,590.77,590.77,1688363711.874
1249,590.77,590.77,1688363712.895
1250,152.03,113.44,1688363705.307
1251,128.95,96.1,1688363705.309
1252,111.71,89.32,1688363705.322
1253,102.59,90.8,1688363705.327
1254,95.67,94.91,1688363705.327
1255,79.4,85.21,1688363705.338
1256,50.59,56.58,1688363705.345
1257,19.08,22.97,1688363705.346
1258,-2.78,0.04,1688363705.347
1259,-11.25,-8.62,1688363705.347
1260,-5.3,-4.47,1688363705.349
1261,0.76,-1.91,1688363705.353
1262,0.79,0.47,1688363705.357
1263,-9.88,3.39,1688363705.359
1264,-31.08,19.65,1688363705.361
1265,-54.49,49.37,1688363705.371
1266,-73.45,89.86,1688363705.377
1267,-80.7,128.23,1688363705.377
1268,-76.99,160.18,1688363705.388
1269,-69.92,181.67,1688363705.389
1270,-64.37,187.94,1688363705.393
1271,-65.16,181.24,1688363705.393
1272,-70.89,164.54,1688363705.393
1273,-76.27,147.52,1688363705.395
1274,-75.47,141.75,1688363705.451
1275,-70.61,145.18,1688363705.475
1276,-63.29,152.35,1688363705.491
1277,-61.88,151.74,1688363705.495
1278,-69.49,136.49,1688363705.496
1279,-82.11,119.14,1688363705.497
1280,-90.87,102.81,1688363705.497
1281,-91.41,93.07,1688363705.497
1282,-82.11,90.87,1688363705.497
1283,-70.82,86.0,1688363705.497
1284,-64.69,83.62,1688363705.497
1285,-66.86,81.06,1688363705.497
1286,-74.43,77.78,1688363705.497
1287,-81.46,71.9,1688363705.497
1288,-84.78,61.66,1688363705.497
1289,-82.97,47.27,1688363705.498
1290,-78.61,31.8,1688363705.51
1291,-75.37,18.21,1688363705.513
1292,-73.42,9.27,1688363705.514
1293,-74.25,4.94,1688363705.522
1294,-74.57,1.3,1688363705.523
1295,-72.62,-0.47,1688363705.523
1296,-66.71,-0.83,1688363705.523
1297,-58.42,1.23,1688363705.523
1298,-48.25,6.17,1688363705.523
1299,-41.58,14.53,1688363705.524
1300,-34.4,23.91,1688363705.525
1301,-25.53,28.92,1688363705.527
1302,-12.69,27.48,1688363705.529
1303,-3.64,19.4,1688363705.529
1304,-4.69,5.88,1688363705.529
1305,-18.68,-9.23,1688363705.531
1306,-38.94,-20.59,1688363705.537
1307,-52.36,-23.94,1688363705.548
1308,-53.15,-24.99,1688363705.548
1309,-44.97,-26.47,1688363705.55
1310,-37.54,-27.44,1688363705.552
1311,-37.32,-28.38,1688363705.552
1312,-40.53,-28.02,1688363705.554
1313,-40.13,-23.58,1688363705.562
1314,-35.37,-17.81,1688363705.567
1315,-26.68,-16.8,1688363705.571
1316,-24.23,-23.55,1688363705.571
1317,-29.5,-30.0,1688363705.585
1318,-40.93,-41.11,1688363705.591
1319,-52.07,-45.65,1688363705.607
1320,-57.62,-44.93,1688363705.609
1321,-51.17,-34.15,1688363705.609
1322,-35.88,-16.3,1688363705.609
1323,-13.05,5.48,1688363705.609
1324,5.91,19.8,1688363705.617
1325,18.35,24.81,1688363705.619
1326,19.65,14.28,1688363705.62
1327,11.58,0.94,1688363705.621
1328,-2.99,-6.92,1688363705.623
1329,-17.42,-5.99,1688363705.623
1330,-29.93,3.32,1688363705.633
1331,-37.32,8.91,1688363705.636
1332,-40.93,6.82,1688363705.639
1333,-42.05,0.14,1688363705.649
1334,-45.26,-5.55,1688363705.649
1335,-47.42,-4.33,1688363705.652
1336,-49.22,0.54,1688363705.654
1337,-48.32,5.88,1688363705.657
1338,-47.02,8.62,1688363705.659
1339,-43.2,9.7,1688363705.667
1340,-42.66,12.4,1688363705.669
1341,-42.37,19.44,1688363705.672
1342,-44.07,26.43,1688363705.675
1343,-47.67,32.38,1688363705.685
1344,-49.01,38.33,1688363705.689
1345,-48.61,42.91,1688363705.694
1346,-43.42,44.68,1688363705.694
1347,-39.74,47.49,1688363705.705
1348,-34.87,49.22,1688363705.705
1349,-31.52,54.85,1688363705.705
1350,-27.69,60.36,1688363705.709
1351,-22.79,65.41,1688363705.717
1352,-19.0,63.9,1688363705.72
1353,-19.26,55.68,1688363705.721
1354,-23.69,45.9,1688363705.729
1355,-25.57,39.59,1688363705.729
1356,-22.36,41.22,1688363705.745
1357,-15.97,49.37,1688363705.747
1358,-8.15,56.15,1688363705.747
1359,-9.23,61.59,1688363705.75
1360,-15.4,56.15,1688363705.753
1361,-24.12,46.59,1688363705.755
1362,-29.97,34.65,1688363705.765
1363,-29.89,26.4,1688363705.767
1364,-25.78,24.67,1688363705.791
1365,-19.47,29.28,1688363705.818
1366,-11.14,36.35,1688363705.837
1367,-1.41,39.23,1688363705.84
1368,4.15,40.46,1688363705.84
1369,4.51,33.61,1688363705.84
1370,-2.02,27.8,1688363705.84
1371,-8.69,23.66,1688363705.84
1372,-9.45,21.67,1688363705.84
1373,-4.69,24.52,1688363705.84
1374,4.26,24.92,1688363705.842
1375,8.22,24.09,1688363705.848
1376,6.17,22.97,1688363705.848
1377,-0.54,19.47,1688363705.849
1378,-6.67,17.24,1688363705.855
1379,-8.51,13.88,1688363705.861
1380,-8.22,11.68,1688363705.863
1381,-4.47,9.02,1688363705.864
1382,-0.25,12.26,1688363705.864
1383,5.45,21.74,1688363705.864
1384,11.76,28.31,1688363705.865
1385,18.07,28.99,1688363705.865
1386,21.1,22.93,1688363705.865
1387,18.39,13.56,1688363705.865
1388,12.55,8.44,1688363705.865
1389,4.58,9.77,1688363705.868
